Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
Volcan,24/3/08,Colletia paradoxa,2000,Chilicola sp,2,4,,,,,
Volcan,24/3/08,Colletia paradoxa,4000,Chilicola sp,1,5,,,,,
La Chata,30/3/08,Colletia paradoxa,5000,Chauliognathus scriptus,1,5,,,,,
Volcan,23/2/08,Colletia paradoxa,300,Ceratina montana,1,1,,,,,
Volcan,23/2/08,Colletia paradoxa,300,Ceratina montana,1,2,,,,,
Volcan,11/02/08,Colletia paradoxa,3000,Cantharidae sp1,2,1,,,,,
Barrosa,11/02/08,Colletia paradoxa,5000,Brachygastra lechiguana,1,1,,,,,
Difuntos,20/3/08,Colletia paradoxa,1500,Brachygastra lechiguana,1,1,,,,,
Difuntos,02/04/08,Colletia paradoxa,500,Brachygastra lechiguana,1,1,,,,,
Vigilancia,29/3/08,Colletia paradoxa,5000,Brachygastra lechiguana,15,2,,,,,
Volcan,24/3/08,Colletia paradoxa,2000,Brachygastra lechiguana,1,4,,,,,
Volcan,24/3/08,Colletia paradoxa,4000,Brachygastra lechiguana,3,5,,,,,
Difuntos,02/04/08,Colletia paradoxa,5000,Bombus bellicosus,3,3,,,,,
La Brava,05/04/08,Colletia paradoxa,500,Bombus bellicosus,4,1,,,,,
La Chata,30/3/08,Colletia paradoxa,6000,Augochlora semiramis,1,6,,,,,
Volcan,23/2/08,Colletia paradoxa,300,Augochlora semiramis,1,1,,,,,
Volcan,24/3/08,Colletia paradoxa,1500,Augochlora semiramis,2,2,,,,,
Volcan,24/3/08,Colletia paradoxa,4000,Augochlora semiramis,1,5,,,,,
La Chata,30/3/08,Colletia paradoxa,6000,Anthomyiidae,1,6,,,,,
Vigilancia,18/2/08,Colletia paradoxa,500,Allograpta sp,3,2,,,,,
Vigilancia,29/3/08,Colletia paradoxa,5000,Allograpta sp,1,2,,,,,
Difuntos,02/04/08,Colletia paradoxa,5000,Agraulis vanillae,1,3,,,,,
Vigilancia,29/3/08,Colletia paradoxa,5000,Achyra similalis,1,2,,,,,
Difuntito,13/12/07,Commelina erecta,1,No visit,0,1,,,,,
Difuntito,25/1/08,Commelina erecta,1,No visit,0,1,,,,,
Difuntito,18/3/08,Commelina erecta,5,No visit,0,2,,,,,
Difuntito,18/3/08,Commelina erecta,10,No visit,0,3,,,,,
Amarante,16/3/08,Commelina erecta,3,No visit,0,1,,,,,
Cinco cerros,17/2/08,Commelina erecta,5,No visit,0,1,,,,,
Difuntito,18/3/08,Commelina erecta,5,Lema sp,1,1,,,,,
La Paja,20/2/08,Commelina erecta,2,Augochlora semiramis,1,1,,,,,
La Paja,20/2/08,Commelina erecta,6,Augochlora semiramis,1,2,,,,,
La Paja,20/2/08,Commelina erecta,20,Augochlora semiramis,1,3,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Polybia scutellaris,3,1,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Mordellidae sp1,2,1,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Discodon sp1,1,1,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Chrysomelidae sp5,1,1,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Camponotus sp,3,1,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Augochloropsis erato,1,1,,,,,
Vigilancia,17/12/07,Conium maculatum,50,Anthomyiidae,1,1,,,,,
Volcan,16/1/08,Convolvulus hermanniae,2,Augochlorella ephyra,3,1,,,,,
Piedra Alta,03/04/08,Conyza bonariensis,3000,Tachinidae,1,2,,,,,
Piedra Alta,03/04/08,Conyza bonariensis,3000,Stratiomyidae sp2,1,2,,,,,
La Paja,17/3/08,Conyza bonariensis,500,Polybia scutellaris,1,1,,,,,
Barrosa,06/12/07,Conyza bonariensis,150,No visit,0,1,,,,,
Piedra Alta,26/3/08,Conyza bonariensis,4000,No visit,0,2,,,,,
Amarante,19/10/07,Conyza bonariensis,10,No visit,0,1,,,,,
Amarante,07/12/07,Conyza bonariensis,300,No visit,0,1,,,,,
La Paja,17/3/08,Conyza bonariensis,500,Mischocyttarus drewseni,1,1,,,,,
Barrosa,19/11/07,Conyza bonariensis,500,Halictillus sp,1,1,,,,,
Piedra Alta,03/04/08,Conyza bonariensis,3000,Halictillus sp,3,2,,,,,
Piedra Alta,03/04/08,Conyza bonariensis,5000,Halictillus sp,2,3,,,,,
Piedra Alta,03/04/08,Conyza bonariensis,3000,Discodon sp2,1,2,,,,,
Piedra Alta,26/3/08,Conyza bonariensis,400,Chlorion sp,1,1,,,,,
La Paja,03/04/08,Conyza bonariensis,500,Anthomyiidae,1,1,,,,,
Piedra Alta,05/12/07,Conyza bonariensis,3000,Agrotis sp,1,2,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,20,Xylocopa ciliata,1,5,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,40,Vanessa sp,2,5,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,120,Vanessa sp,1,8,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,120,Vanessa sp,2,9,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,180,Vanessa sp,1,10,,,,,
La Brava,18/10/07,Crysanthemum leucanthemum,10,Toxomerus sp,1,1,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,1,Toxomerus sp,1,1,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,6,Toxomerus sp,1,6,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,6,Toxomerus sp,3,4,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,2,Toxomerus sp,2,1,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,2,Toxomerus sp,2,2,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,10,Toxomerus sp,2,3,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,20,Toxomerus sp,2,4,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,20,Toxomerus sp,6,4,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,40,Toxomerus sp,2,5,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,100,Toxomerus sp,3,7,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,120,Toxomerus sp,7,9,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,120,Toxomerus sp,8,8,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,180,Toxomerus sp,10,10,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,20,Toxomerus sp,3,1,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,40,Toxomerus sp,2,2,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,60,Toxomerus sp,3,3,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,80,Toxomerus sp,1,4,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,100,Toxomerus sp,2,6,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,10,Toxomerus sp,1,4,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,20,Toxomerus sp,1,5,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,50,Toxomerus sp,1,7,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,50,Toxomerus sp,1,8,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,50,Toxomerus sp,2,9,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,20,Tabanidae,1,5,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,40,Syritta sp,1,5,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,100,Syritta sp,3,7,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,6,Sarcophagidae,1,4,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,20,Platycheirus sp,1,4,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,100,Platycheirus sp,1,7,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,120,Parachytas sp,1,9,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,10,Palpada sp,1,3,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,100,Palpada sp,1,7,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,20,Palpada sp,1,1,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,20,Palpada sp,1,5,,,,,
La Brava,21/11/07,Crysanthemum leucanthemum,1,No visit,0,1,,,,,
La Brava,17/12/07,Crysanthemum leucanthemum,6,No visit,0,2,,,,,
La Brava,27/11/07,Crysanthemum leucanthemum,5,No visit,0,2,,,,,
La Chata,21/11/07,Crysanthemum leucanthemum,2,No visit,0,1,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,2,No visit,0,7,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,5,No visit,0,2,,,,,
Vigilancia,17/12/07,Crysanthemum leucanthemum,50,No visit,0,10,,,,,
Vigilancia,18/2/08,Crysanthemum leucanthemum,5,No visit,0,2,,,,,
Vigilancia,19/12/07,Crysanthemum leucanthemum,1,No visit,0,1,,,,,
Volcan,19/12/07,Crysanthemum leucanthemum,8,No visit,0,1,,,,,
Volcan,05/12/07,Crysanthemum leucanthemum,10,No visit,0,2,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,25,Nitidulidae,1,6,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,50,Nemestrinidae,1,9,,,,,
Vigilancia,17/11/07,Crysanthemum leucanthemum,10,Mordellidae sp1,1,4,,,,,
Volcan,21/11/07,Crysanthemum leucanthemum,5,Melyridae,5,1,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,60,Drosophilidae,1,3,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,20,Discodon sp2,4,7,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,20,Curculionidae sp1,1,7,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,80,Chrysodina sp,1,5,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,80,Chrysodina sp,1,4,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,20,Augochloropsis sp2,1,1,,,,,
Vigilancia,17/12/07,Crysanthemum leucanthemum,50,Augochloropsis sp2,1,9,,,,,
La Brava,18/10/07,Crysanthemum leucanthemum,8,Augochlora semiramis,1,1,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,2,Augochlora semiramis,1,2,,,,,
Vigilancia,20/11/07,Crysanthemum leucanthemum,25,Augochlora semiramis,1,6,,,,,
La Chata,18/10/07,Crysanthemum leucanthemum,4,Astylus quadrilineatus,4,1,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,2,Astylus quadrilineatus,2,2,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,3,Astylus quadrilineatus,1,3,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,6,Astylus quadrilineatus,1,4,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,6,Astylus quadrilineatus,7,5,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,20,Astylus quadrilineatus,4,7,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,60,Astylus quadrilineatus,1,6,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,120,Astylus quadrilineatus,1,8,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,60,Astylus quadrilineatus,1,3,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,80,Astylus quadrilineatus,1,5,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,5,Astylus quadrilineatus,2,1,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,10,Astylus quadrilineatus,1,3,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,50,Astylus quadrilineatus,1,7,,,,,
Vigilancia,17/12/07,Crysanthemum leucanthemum,50,Astylus quadrilineatus,2,9,,,,,
Vigilancia,18/10/07,Crysanthemum leucanthemum,3,Astylus quadrilineatus,1,1,,,,,
Vigilancia,21/11/07,Crysanthemum leucanthemum,6,Anthomyiidae,1,4,,,,,
Vigilancia,30/10/07,Crysanthemum leucanthemum,80,Anthomyiidae,1,5,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,20,Allograpta sp,1,4,,,,,
Vigilancia,05/12/07,Crysanthemum leucanthemum,50,Allograpta sp,1,7,,,,,
Vigilancia,17/11/07,Crysanthemum leucanthemum,50,Allograpta sp,1,8,,,,,
Volcan,17/12/07,Crysanthemum leucanthemum,5,Allograpta sp,1,1,,,,,
La Brava,11/02/08,Crysanthemum leucanthemum,8,Achyra similalis,1,1,,,,,
Barrosa,08/11/07,Cuphea fruticosa,5,No visit,0,1,,,,,
Difuntito,13/12/07,Cuphea fruticosa,4,No visit,0,1,,,,,
Difuntito,13/12/07,Cuphea fruticosa,7,No visit,0,1,,,,,
Difuntito,15/2/08,Cuphea fruticosa,10,No visit,0,2,,,,,
Piedra Alta,26/3/08,Cuphea fruticosa,1,No visit,0,1,,,,,
Piedra Alta,03/04/08,Cuphea fruticosa,1,No visit,0,1,,,,,
Piedra Alta,19/12/07,Cuphea fruticosa,10,No visit,0,1,,,,,
Volcan,07/12/07,Cuphea fruticosa,3,No visit,0,1,,,,,
Amarante,17/2/08,Cuphea fruticosa,1,No visit,0,1,,,,,
Cinco cerros,18/3/08,Cuphea fruticosa,4,No visit,0,1,,,,,
Difuntito,20/11/07,Cuphea fruticosa,7,Agrotis sp,1,1,,,,,
Piedra Alta,20/11/07,Cynara cardunculus,50,Xylocopa ciliata,1,2,,,,,
Piedra Alta,31/12/07,Cynara cardunculus,50,Vanessa sp,2,2,,,,,
Difuntos,04/01/08,Cynara cardunculus,1,Mordellidae sp1,2,1,,,,,
Piedra Alta,20/11/07,Cynara cardunculus,5,Cantharidae sp1,1,1,,,,,
Piedra Alta,01/11/07,Cynara cardunculus,50,Campsomeris bistrimacula,1,2,,,,,
Vigilancia,27/11/07,Cypella herbertii,4,No visit,0,1,,,,,
Amarante,24/10/07,Cypella herbertii,2,No visit,0,1,,,,,
La Chata,05/12/07,Cypella herbertii,2,Halictillus sp,1,1,,,,,
Vigilancia,14/1/08,Cypella herbertii,8,Augochlorella ephyra,1,2,,,,,
Vigilancia,20/11/07,Cypella herbertii,3,Augochlorella ephyra,1,1,,,,,
La Chata,20/11/07,Cypella herbertii,5,Augochlora semiramis,1,1,,,,,
La Chata,27/11/07,Cypella herbertii,5,Astylus quadrilineatus,15,1,,,,,
La Chata,16/10/07,Cypella herbertii,1,Astylus quadrilineatus,5,1,,,,,
Barrosa,25/9/07,Cytisus monspessulanus,1200,Platycheirus sp,1,1,,,,,
Barrosa,29/10/07,Cytisus monspessulanus,1000,No visit,0,1,,,,,
Barrosa,19/11/07,Cytisus monspessulanus,20,No visit,0,1,,,,,
Barrosa,16/10/07,Cytisus monspessulanus,20,No visit,0,1,,,,,
Difuntito,23/10/07,Discaria longispina,100,Vanessa sp,1,1,,,,,
Difuntito,23/10/07,Discaria longispina,100,Toxomerus sp,1,1,,,,,
Difuntito,19/10/07,Discaria longispina,100,Palpada sp,1,1,,,,,
Amarante,23/10/07,Discaria longispina,100,No visit,0,1,,,,,
Difuntito,03/10/07,Discaria longispina,100,Cochliomyia macellaria,1,1,,,,,
Cinco cerros,03/10/07,Dodonaea viscosa,2500,Toxomerus sp,1,2,,,,,
Cinco cerros,03/10/07,Dodonaea viscosa,3000,No visit,0,3,,,,,
Cinco cerros,03/10/07,Dodonaea viscosa,2500,Chrysopa sp,1,1,,,,,
Cinco cerros,13/12/07,Dodonaea viscosa,2500,Anthomyiidae,1,1,,,,,
Difuntito,20/11/07,Echium plantagineum,360,Xylocopa ciliata,1,1,,,,,
Piedra Alta,01/11/07,Echium plantagineum,120,Xylocopa ciliata,1,2,,,,,
Piedra Alta,29/10/07,Echium plantagineum,4,Vanessa sp,1,3,,,,,
Barrosa,19/11/07,Echium plantagineum,4,No visit,0,1,,,,,
Barrosa,06/12/07,Echium plantagineum,200,No visit,0,1,,,,,
Barrosa,26/3/08,Echium plantagineum,20,No visit,0,1,,,,,
Barrosa,23/10/07,Echium plantagineum,10,No visit,0,1,,,,,
Difuntito,08/11/07,Echium plantagineum,20,No visit,0,1,,,,,
Difuntito,25/1/08,Echium plantagineum,4,No visit,0,1,,,,,
Difuntito,30/11/07,Echium plantagineum,5,No visit,0,1,,,,,
Difuntos,24/10/07,Echium plantagineum,6,No visit,0,1,,,,,
La Chata,20/11/07,Echium plantagineum,100,No visit,0,1,,,,,
La Chata,27/11/07,Echium plantagineum,2,No visit,0,1,,,,,
La Chata,07/12/07,Echium plantagineum,2,No visit,0,1,,,,,
La Chata,01/11/07,Echium plantagineum,4,No visit,0,1,,,,,
Piedra Alta,01/11/07,Echium plantagineum,4,No visit,0,2,,,,,
Piedra Alta,01/11/07,Echium plantagineum,10,No visit,0,4,,,,,
Piedra Alta,20/11/07,Echium plantagineum,200,No visit,0,6,,,,,
Piedra Alta,11/12/07,Echium plantagineum,6,No visit,0,1,,,,,
Piedra Alta,15/2/08,Echium plantagineum,4,No visit,0,1,,,,,
Piedra Alta,02/11/07,Echium plantagineum,4,No visit,0,1,,,,,
Amarante,07/12/07,Echium plantagineum,4,No visit,0,1,,,,,
Amarante,13/12/07,Echium plantagineum,6,No visit,0,1,,,,,
Difuntito,04/01/08,Echium plantagineum,360,Nemestrinidae,1,1,,,,,
Piedra Alta,20/11/07,Echium plantagineum,200,Nemestrinidae,1,1,,,,,
La Chata,10/03/08,Echium plantagineum,20,Megachile sp4,1,2,,,,,
Barrosa,13/12/07,Echium plantagineum,100,Lerodea eufala,3,1,,,,,
Difuntito,07/12/07,Echium plantagineum,360,Lerodea eufala,1,1,,,,,
Amarante,20/11/07,Echium plantagineum,15,Dialictus sp,1,2,,,,,
Piedra Alta,17/2/08,Echium plantagineum,120,Bombus bellicosus,1,1,,,,,
Difuntito,01/12/07,Echium plantagineum,5,Augochlora semiramis,1,1,,,,,
Difuntito,13/12/07,Echium plantagineum,320,Astylus quadrilineatus,10,1,,,,,
Difuntito,01/11/07,Echium plantagineum,360,Astylus quadrilineatus,12,1,,,,,
Piedra Alta,08/11/07,Echium plantagineum,200,Astylus quadrilineatus,1,5,,,,,
Barrosa,23/2/08,Echium plantagineum,10,Allograpta sp,1,1,,,,,
Volcan,07/01/08,Eryngium floribundum,105,Tabanidae,1,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,1000,Sarcophagidae,1,2,,,,,
Cinco cerros,06/02/08,Eryngium floribundum,150,Sarcophagidae,2,1,,,,,
Vigilancia,06/02/08,Eryngium floribundum,50,Sarcophagidae,1,2,,,,,
Vigilancia,11/02/08,Eryngium floribundum,50,Sarcophagidae,2,1,,,,,
Volcan,07/01/08,Eryngium floribundum,105,Sarcophagidae,2,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,1000,Polybia scutellaris,2,2,,,,,
Cinco cerros,06/02/08,Eryngium floribundum,150,Polybia scutellaris,2,2,,,,,
Vigilancia,07/01/08,Eryngium floribundum,50,Polybia scutellaris,1,2,,,,,
Cinco cerros,06/02/08,Eryngium floribundum,1000,Polistes sp,1,2,,,,,
Vigilancia,06/02/08,Eryngium floribundum,50,Polistes sp,1,1,,,,,
Vigilancia,11/02/08,Eryngium floribundum,50,Polistes sp,1,2,,,,,
Volcan,06/02/08,Eryngium floribundum,105,Polistes sp,1,1,,,,,
Vigilancia,30/10/07,Eryngium floribundum,50,Odonthocera flavicauda,1,1,,,,,
Vigilancia,07/01/08,Eryngium floribundum,100,No visit,0,1,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,200,Mordellidae sp1,2,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,1000,Mordellidae sp1,15,2,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,150,Mordellidae sp1,4,2,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,150,Mordellidae sp1,6,1,,,,,
Cinco cerros,13/12/07,Eryngium floribundum,1000,Microgastrinae ,2,2,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,350,Lucilia sericata,1,1,,,,,
Cinco cerros,18/2/08,Eryngium floribundum,150,Libythea carinenta,1,2,,,,,
Vigilancia,18/2/08,Eryngium floribundum,50,Drosophilidae,1,1,,,,,
Vigilancia,23/2/08,Eryngium floribundum,250,Drosophilidae,2,2,,,,,
Volcan,25/1/08,Eryngium floribundum,105,Drosophilidae,2,1,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,150,Discodon sp2,2,2,,,,,
Cinco cerros,18/2/08,Eryngium floribundum,1000,Discodon sp1,15,2,,,,,
Vigilancia,07/01/08,Eryngium floribundum,250,Discodon sp1,1,2,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,1000,Curculionidae sp3,1,2,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,1000,Curculionidae sp2,5,2,,,,,
Cinco cerros,06/02/08,Eryngium floribundum,1000,Chilicola sp,4,2,,,,,
Vigilancia,06/02/08,Eryngium floribundum,50,Chilicola sp,2,2,,,,,
Vigilancia,11/02/08,Eryngium floribundum,50,Chilicola sp,2,1,,,,,
Volcan,23/2/08,Eryngium floribundum,105,Chilicola sp,2,1,,,,,
Volcan,25/1/08,Eryngium floribundum,105,Chilicola sp,1,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,150,Chauliognathus scriptus,1,2,,,,,
Cinco cerros,11/02/08,Eryngium floribundum,150,Chauliognathus scriptus,2,1,,,,,
Volcan,07/01/08,Eryngium floribundum,105,Chauliognathus scriptus,1,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,1000,Cantharidae sp1,5,2,,,,,
Cinco cerros,06/02/08,Eryngium floribundum,150,Cantharidae sp1,1,1,,,,,
Vigilancia,06/02/08,Eryngium floribundum,50,Cantharidae sp1,4,2,,,,,
Vigilancia,18/2/08,Eryngium floribundum,50,Cantharidae sp1,5,1,,,,,
Vigilancia,18/2/08,Eryngium floribundum,50,Cantharidae sp1,2,1,,,,,
Vigilancia,11/02/08,Eryngium floribundum,250,Cantharidae sp1,10,2,,,,,
Volcan,23/2/08,Eryngium floribundum,105,Cantharidae sp1,3,1,,,,,
Volcan,07/01/08,Eryngium floribundum,105,Cantharidae sp1,1,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,1000,Camponotus sp,1,2,,,,,
Cinco cerros,11/02/08,Eryngium floribundum,150,Camponotus sp,5,2,,,,,
Volcan,23/2/08,Eryngium floribundum,105,Camponotus sp,4,1,,,,,
Volcan,18/2/08,Eryngium floribundum,105,Camponotus sp,1,1,,,,,
Vigilancia,07/01/08,Eryngium floribundum,250,Braconidae,1,2,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,1000,Brachygastra lechiguana,1,2,,,,,
Cinco cerros,18/2/08,Eryngium floribundum,150,Brachygastra lechiguana,2,1,,,,,
Vigilancia,07/01/08,Eryngium floribundum,50,Bombus bellicosus,2,1,,,,,
Cinco cerros,13/12/07,Eryngium floribundum,1000,Augochloropsis sp3,2,2,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,350,Augochloropsis erato,1,1,,,,,
Cinco cerros,07/01/08,Eryngium floribundum,1000,Augochlorella ephyra,1,2,,,,,
Cinco cerros,11/02/08,Eryngium floribundum,1000,Augochlora semiramis,3,2,,,,,
Volcan,23/2/08,Eryngium floribundum,105,Augochlora semiramis,2,1,,,,,
Volcan,13/12/07,Eryngium floribundum,105,Augochlora semiramis,3,1,,,,,
Cinco cerros,25/1/08,Eryngium floribundum,350,Astylus quadrilineatus,2,1,,,,,
Difuntito,14/1/08,Eryngium horridum,200,Zeta canaliculata,1,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,450,Xylocopa ciliata,1,3,,,,,
Vigilancia,07/01/08,Eryngium horridum,200,Urosigalphus sp,1,2,,,,,
Difuntito,12/02/08,Eryngium horridum,450,Trichopoda giacomelli,1,3,,,,,
La Chata,07/01/08,Eryngium horridum,250,Tephritidae sp2,1,2,,,,,
Difuntito,07/01/08,Eryngium horridum,50,Tephritidae sp1,2,2,,,,,
Difuntito,11/01/08,Eryngium horridum,450,Tatochila autodice,1,3,,,,,
Amarante,11/01/08,Eryngium horridum,50,Tachinidae,1,1,,,,,
La Chata,11/01/08,Eryngium horridum,300,Tachinidae,1,2,,,,,
La Chata,07/01/08,Eryngium horridum,450,Tachinidae,1,3,,,,,
Difuntito,25/1/08,Eryngium horridum,450,Syrphidae,1,3,,,,,
Difuntito,25/1/08,Eryngium horridum,300,Syrphidae,1,3,,,,,
Cinco cerros,25/1/08,Eryngium horridum,450,Stratiomyidae sp1,1,1,,,,,
Cinco cerros,14/1/08,Eryngium horridum,450,Stenodynerus sp 2,1,1,,,,,
Vigilancia,21/1/08,Eryngium horridum,200,Staphilinidae sp2,2,2,,,,,
Amarante,25/1/08,Eryngium horridum,17,Sarcophagidae,1,1,,,,,
Cinco cerros,31/1/08,Eryngium horridum,450,Sarcophagidae,8,1,,,,,
Piedra Alta,15/2/08,Eryngium horridum,250,Sarcophagidae,10,1,,,,,
Piedra Alta,14/1/08,Eryngium horridum,200,Sarcophagidae,1,1,,,,,
Vigilancia,14/1/08,Eryngium horridum,100,Sarcophagidae,1,1,,,,,
Vigilancia,05/01/08,Eryngium horridum,450,Sarcophagidae,1,3,,,,,
Volcan,07/01/08,Eryngium horridum,50,Sarcophagidae,1,1,,,,,
Difuntito,07/01/08,Eryngium horridum,50,Sarcophagidae,3,2,,,,,
Difuntito,25/1/08,Eryngium horridum,450,Sarcophagidae,1,3,,,,,
Difuntito,25/1/08,Eryngium horridum,200,Sarcophagidae,2,1,,,,,
Difuntito,25/1/08,Eryngium horridum,250,Sarcophagidae,1,2,,,,,
Difuntito,21/1/08,Eryngium horridum,300,Sarcophagidae,2,3,,,,,
La Chata,12/02/08,Eryngium horridum,550,Sarcophagidae,1,2,,,,,
La Chata,25/1/08,Eryngium horridum,200,Sarcophagidae,2,1,,,,,
Cinco cerros,07/01/08,Eryngium horridum,450,Polybia scutellaris,1,1,,,,,
Difuntito,07/01/08,Eryngium horridum,50,Polybia scutellaris,2,2,,,,,
Difuntito,21/1/08,Eryngium horridum,450,Polybia scutellaris,3,3,,,,,
La Chata,17/12/07,Eryngium horridum,550,Polybia scutellaris,1,2,,,,,
Vigilancia,14/1/08,Eryngium horridum,50,Polybia scutellaris,2,1,,,,,
Vigilancia,05/01/08,Eryngium horridum,450,Polybia scutellaris,5,3,,,,,
Volcan,05/01/08,Eryngium horridum,50,Polybia scutellaris,1,1,,,,,
Volcan,16/1/08,Eryngium horridum,50,Polybia scutellaris,1,3,,,,,
Volcan,16/1/08,Eryngium horridum,50,Polybia scutellaris,1,2,,,,,
Volcan,16/1/08,Eryngium horridum,200,Polybia scutellaris,7,3,,,,,
Volcan,11/01/08,Eryngium horridum,400,Polybia scutellaris,8,4,,,,,
La Chata,21/1/08,Eryngium horridum,450,Polistes sp,1,3,,,,,
La Chata,14/1/08,Eryngium horridum,550,Polistes sp,2,2,,,,,
Vigilancia,11/01/08,Eryngium horridum,450,Polistes sp,1,3,,,,,
La Chata,11/01/08,Eryngium horridum,300,Pepsis sp,1,2,,,,,
La Chata,11/01/08,Eryngium horridum,450,Pepsis sp,1,3,,,,,
La Chata,14/1/08,Eryngium horridum,450,Parachytas sp,1,3,,,,,
Vigilancia,05/01/08,Eryngium horridum,450,Palpada sp,3,3,,,,,
Volcan,07/01/08,Eryngium horridum,50,Palpada sp,1,3,,,,,
Difuntito,12/02/08,Eryngium horridum,450,Nitidulidae,1,3,,,,,
